cdr_id,calldate,calldate_utc,clid,source,destination,did,dcontext,channel,dstchannel,lastapp,lastdata,duration,billsec,disposition,amaflags,account_code,customer_code,pin_code,uniqueid,linkedid,sequence,peeraccount,calltype,recfile,tenant,recorded
33051,"2023-06-01 02:46:51","2023-06-01 06:46:51","""1005"" <1005>",1005,1030,,cos-all,PJSIP/1005-0001065a,,Dial,"PJSIP/1030,30,kKtrb(sub-before-connecting-call^s^1(268f0bb96e2f8df5^1005^1030^^",00:00:00,00:00:00,Failed,3,,,,1685602011.103251,1685602011.103251,82616,,Internal,,vitalpbx,No
33050,"2023-06-01 02:46:49","2023-06-01 06:46:49","""1005"" <1005>",1005,1030,,cos-all,PJSIP/1005-00010659,,Dial,"PJSIP/1030,30,kKtrb(sub-before-connecting-call^s^1(268f0bb96e2f8df5^1005^1030^^",00:00:00,00:00:00,Failed,3,,,,1685602009.103249,1685602009.103249,82615,,Internal,,vitalpbx,No
33049,"2023-06-01 02:46:40","2023-06-01 06:46:40","""1005"" <1005>",1005,1030,,cos-all,PJSIP/1005-00010658,,Dial,"PJSIP/1030,30,kKtrb(sub-before-connecting-call^s^1(268f0bb96e2f8df5^1005^1030^^",00:00:00,00:00:00,Failed,3,,,,1685602000.103247,1685602000.103247,82614,,Internal,,vitalpbx,No
33048,"2023-06-01 02:46:14","2023-06-01 06:46:14","""1005"" <1005>",1005,1030,,cos-all,PJSIP/1005-00010657,,Dial,"PJSIP/1030,30,kKtrb(sub-before-connecting-call^s^1(268f0bb96e2f8df5^1005^1030^^",00:00:00,00:00:00,Failed,3,,,,1685601974.103245,1685601974.103245,82613,,Internal,,vitalpbx,No
16421,"2023-05-20 15:22:28","2023-05-20 19:22:28","""1186"" <1186>",1186,1030,,cos-all,PJSIP/1186-00007c02,PJSIP/1030-00007c03,Dial,"PJSIP/1030/sip:1030@10.4.252.63:53007;ob,30,kKtrb(sub-before-connecting-call^s^",00:00:21,00:00:13,Answered,3,,,,1684610548.48427,1684610548.48427,38647,bpo_outbound,Internal,/var/spool/asterisk/monitor/2023/05/20/152228-LOCAL-NONE-1186-1030-1684610548.48427.wav,vitalpbx,Yes
16383,"2023-05-20 14:48:54","2023-05-20 18:48:54","""2694 Tamara BUSR Softphone"" <2694>",2694,1030,,cos-all,PJSIP/2694-00007ba8,PJSIP/1030-00007ba9,Dial,"PJSIP/1030/sip:1030@10.4.252.63:53007;ob,30,kKtrb(sub-before-connecting-call^s^",00:00:03,00:00:00,"No Answer",3,,,,1684608534.48293,1684608534.48293,38551,bpo_outbound,Internal,,vitalpbx,No
6997,"2023-05-14 15:04:14","2023-05-14 19:04:14","""Freddy IT"" <2011>",2011,1030,,cos-all,PJSIP/2011-00002b99,,Dial,"PJSIP/1030,30,kKtrb(sub-before-connecting-call^s^1(268f0bb96e2f8df5^2011^1030^^",00:00:00,00:00:00,Failed,3,,,,1684091054.16808,1684091054.16808,13431,,Internal,,vitalpbx,No
